name,subtitle,shorthand,role,credits,year,media_path,media_feature,visible,category,blurb,tags,media_aspect,link_feature,link
A Thousand Cranes,,thousand-cranes,,"Director, Jangho Yun;
Production, Wesleyan University;
",4/18/2025,,FALSE,FALSE,VFX,"Lit, animated, and comped a swarm of CG origami cranes.","cg animation, cg comp, cleanup",h,FALSE,
Deleware Aqueduct,,aqueduct,,"Studio, Public Opinion[https://www.publicopinion.nyc/];",4/13/2025,,FALSE,TRUE,MoGraph,Animated a number of 2D and 3D explanatory assets to illustrate different aspects of the Delaware Aqueduct project. Created in After Effects with a mixed media aesthetic.,explanatory graphics,h,FALSE,https://www.youtube.com/watch?v=xAQcbzBlaGU&ab_channel=PublicOpinion
EAGZ,,eagz,,"Director, Romy Beckman;
Production, Wesleyan University;
",4/11/2025,,FALSE,FALSE,VFX,Invisible VFX involving tracking the title logo of the film throughout.,"tracking, cleanup, compositing",h,FALSE,
Swim Chicken,,swim-chicken,,"Director, Amelie Boose;
Production, Wesleyan University;
",4/9/2025,,FALSE,TRUE,VFX,A number of invisible effects and green screen comp work to polish and enhance the footage captured on set,"keying, reflection cleanup",v,FALSE,
Music Video Final,,,,"Director, Greg Joblove;
Production, Wesleyan University;
",1/9/2025,,FALSE,FALSE,VFX,Completed a music video top to bottom as a final assignment for a Music Video class at Wesleyan.,"cg animation, cg comp, vhs emulation",h,FALSE,
Empire State Building,,empire-state,,"Studio, Public Opinion[https://www.publicopinion.nyc/];
Client, Empire State Building;",12/11/2024,,FALSE,TRUE,MoGraph,Animated a number of 2D explanatory assets to depict the pump system in the Empire State Building. Created in After Effects with a mixed media aesthetic.,"explainer graphics, 2D animation",h,FALSE,https://youtu.be/UW8Efc0vj1w?si=MUA6OtTRWwqtxFUL
Where We Come From,Popcaan,popcaan,,"Artist, Popcaan;
Director, Eóin MacManus;",11/20/2024,,FALSE,TRUE,VFX,Worked on some abstract car green-screen shots.,"keying, comp",h,FALSE,
Wires and Trees,Brooks Olson,w&t,,"Artist, Brooks Olson;
Director, Greg Joblove;
Production, Wesleyan University;
",11/2/2024,,FALSE,TRUE,VFX,"Wrote, directed, shot, and completed VFX work to create a music video for Brooks Olson as a midterm for a music video class","cg animation, cg comp",h,FALSE,
Worth It?,Shake Shack,worth-it,,"Studio, Public Opinion[https://www.publicopinion.nyc/];
Client, Shake Shack;",10/16/2024,,FALSE,TRUE,MoGraph,"Created graphics to elevate and bookend each segment, while providing transitional energy.",mixed media,h,FALSE,https://www.youtube.com/watch?v=DclGZRRxUWI&ab_channel=ShakeShack
360 Camera Tracking,Insta360,360cam,,"Client, Insta360;
Creator, MAKE. ART. NOW.;",9/10/2024,,FALSE,TRUE,VFX,"An experiment where I came up with a method of resolving camera movement through the use of a synced, Insta360 X4 360° witness camera. I used Syntheyes to track and solve the shot, and line the two cameras up in virtual space in Blender. Insta360 press release[https://www.insta360.com/blog/creator-stories/insta360-vfx-reality-capture.html]","r&d, matchmove, sponsored content",h,FALSE,https://youtu.be/NdjBN0YQLxQ?si=is7iB6p0-l30HK7F
Subway Animation,Dehancer,dehance,,"Client, Dehancer[https://www.dehancer.com/];
Director, Greg Joblove;",8/16/2024,,FALSE,TRUE,VFX,I created an animation paying homage to the outgoing fleet of R46 New york City Subway cars while highlighting the use of the Dehancer film emulation plugin in a compositing use case.,"cg animation, comp, sponsored content",h,FALSE,
Backlot,,backlot,,"Studio, Atlantic Pictures[https://atlanticpictures.com/];
Client, Backlot;",8/4/2024,,FALSE,TRUE,MoGraph,"Determined a motion graphic style for Backlot, a company focused on connecting real estate developers with film sets.","map animation, typography",h,FALSE,
The Mix,,mixing,,"Director, Christian La Morte;
VFX, Maxwell Seiler [https://maxseiler.com/];
Add'l VFX, Greg Joblove;",7/15/2024,Themix.jpg,FALSE,TRUE,VFX,Tracked and comped a logo onto a jar for a few shots.,"invisible fx, object tracking, comp",v,FALSE,
WHOOP,,whoop,,"Director, Danny Dolan[https://dannydolan.com/];
Agency, Adlab[https://www.buadlab.com/];",6/12/2024,,FALSE,TRUE,MoGraph,"Matched, animated, and incorperated the WHOOP app interface into live action footage to illustrates the statistics the wearable tracks.",UI animation,h,FALSE,
The Crooner,,crooner,,"Director, John Earling;
Production, Cardinal Pictures;",4/27/2024,,FALSE,TRUE,VFX,My task was to put the protaganist of my classmate's film into a mircorwave for a surreal dream sequence.,"cg microwave, keying, comp",v,FALSE,
Remnants of Nova,,nova,,"Director, James Barker;
VFX, Mark DePasquale;
, Greg Joblove;",4/9/2024,,FALSE,TRUE,VFX,"Using NASA footage of the sun as plates, I augmented and re animated a number of shots to emulate the look of the lenses used for the rest of production.","plate agumentation, look dev",v,FALSE,
Volvo Spec,,volvo,,"SPEC WORK,;
Director, Greg Joblove;",3/21/2024,,FALSE,FALSE,VFX,"I created an animated spec ad for Volvo's S90 line of electric sedans, focusing on the ability of the electric-hybrid engine to provide both power and comfort. Animated and rendered in Blender, with comping in Nuke. ","cg animation, cg comp",h,FALSE,
A Shared Table,,shared table,,"Director, Vince Li;",11/20/2023,,FALSE,TRUE,VFX,"Simple set augmentation, paint out, and general cleanup work. ",cleanup,v,FALSE,
Bridgewater 30th Anniversary,,bridgewater,,"Agency, Moving Pictures[https://www.movingpicturesllc.com/];
Client, Bridgewater Advisors",7/13/2023,,FALSE,TRUE,MoGraph,"Created a short and elegant logo animation for a financial advising firm, celebrating their 30th anniversary. ",logo animation,h,FALSE,
Inspire 3,DJI,dji,,"Client, DJI;
Creator, MAKE. ART. NOW.;",4/10/2023,,FALSE,TRUE,VFX,I created some 3D animations for what was ultimately a binned DJI campaign to launch/review the Inspire 3 drone in collaboration with Josh Yeo from Make Art Now. ,"cg animation, comp",h,FALSE,
Bankrupt Opener,,bankrupt,,"Client, Bright Sun Films;",10/21/2022,,FALSE,TRUE,MoGraph,I created a 30 second opening bumper for Jake Williams' YouTube doc series called Bankrupt. Created in After Effects ,title sequence,h,FALSE,
Anamorphia II,,anamorphia ii,,"Client, MAKE. ART. NOW.;
Director, Josh Yeo;",2/5/2021,,FALSE,TRUE,VFX,"Completed 70+ VFX shots in the span of two weeks, and managed a team of 15 remote VFX artists, establishing a simple pipeline to keep things organized. Created custom UI elements for O.T.I.S.","UI elements, tracking, roto, comp",v,FALSE,
Bright Sun Travels Maps,,bst maps,,"Client, Bright Sun Films;",,,FALSE,FALSE,MoGraph,,"map animation, ",h,FALSE,
